0.5         0.5         1       
0.59103432  0.59103432  1.18206864
0.69864314  0.69864314  1.397
0.82584415  0.82584415  1.651
0.97620447  0.97620447  1.952
1.15394069  1.15394069  2.30789
1.36403711  1.36403711  2.73
1.6123855   1.6123855   3.22 
1.90595034  1.90595034  3.81
2.25296413  2.25296413  4.506
2.66315825  2.66315825  5.326
3.14803586  3.14803586  6.296
3.72119448  3.72119448  7.442
4.3987073   4.3987073   8.798 
5.19957398  5.19957398  10.399
6.14625335  6.14625335  12.292
7.26529336  7.26529336  14.531
8.58807547  8.58807547  17.176
10.15169472 10.15169472 20.3
12         12         24
