0.5 0.5 0.5 -0.255561 0.173615
0.591034 0.591034 0.591034 -0.304237 0.00312278
0.698643 0.698643 0.698643 -0.273078 -0.151402
0.825844 0.825844 0.825844 -0.174845 -0.242939
0.976204 0.976204 0.976204 -0.0783432 -0.282577
1.15394 1.15394 1.15394 -0.0104833 -0.320213
1.36404 1.36404 1.36404 0.0735742 -0.35018
1.61239 1.61239 1.61239 0.144755 -0.361203
1.90595 1.90595 1.90595 0.132797 -0.364542
2.25296 2.25296 2.25296 0.0602865 -0.30033
2.66316 2.66316 2.66316 0.010955 -0.16201
3.14804 3.14804 3.14804 0.0210832 -0.0332403
3.72119 3.72119 3.72119 0.062436 0.0342736
4.39871 4.39871 4.39871 0.0953239 0.0478432
5.19957 5.19957 5.19957 0.103348 0.0369122
6.14625 6.14625 6.14625 0.0880141 0.0262399
7.26529 7.26529 7.26529 0.0597522 0.0201914
8.58808 8.58808 8.58808 0.0324903 0.00860427
10.1517 10.1517 10.1517 0.0155023 -0.0109016
12 12 12 0.00935463 -0.0284957
