0.5 0.5 0.5 -0.685965 -0.503577
0.591034 0.591034 0.591034 -0.511303 -0.479276
0.698643 0.698643 0.698643 -0.328554 -0.437674
0.825844 0.825844 0.825844 -0.187954 -0.371007
0.976204 0.976204 0.976204 -0.137909 -0.302332
1.15394 1.15394 1.15394 -0.163178 -0.232148
1.36404 1.36404 1.36404 -0.270923 -0.170399
1.61239 1.61239 1.61239 -0.39759 -0.124765
1.90595 1.90595 1.90595 -0.444236 -0.0907356
2.25296 2.25296 2.25296 -0.396441 -0.0638087
2.66316 2.66316 2.66316 -0.312552 -0.0519682
3.14804 3.14804 3.14804 -0.234871 -0.0392836
3.72119 3.72119 3.72119 -0.160148 -0.0164468
4.39871 4.39871 4.39871 -0.0842001 -0.00769118
5.19957 5.19957 5.19957 -0.0227579 -0.0182995
6.14625 6.14625 6.14625 0.0141477 -0.0300443
7.26529 7.26529 7.26529 0.0356628 -0.0343038
8.58808 8.58808 8.58808 0.0520762 -0.028424
10.1517 10.1517 10.1517 0.0642819 -0.0150578
12 12 12 0.0675276 -0.0034998
