0.5 0.5 0.5 0.0119571 -0.00480466
0.591034 0.591034 0.591034 0.497248 0.33023
0.698643 0.698643 0.698643 1.14611 0.622975
0.825844 0.825844 0.825844 1.72531 0.840648
0.976204 0.976204 0.976204 1.97506 0.842551
1.15394 1.15394 1.15394 1.94149 0.691173
1.36404 1.36404 1.36404 1.84538 0.603486
1.61239 1.61239 1.61239 1.77167 0.624045
1.90595 1.90595 1.90595 1.57056 0.649253
2.25296 2.25296 2.25296 1.19469 0.64262
2.66316 2.66316 2.66316 0.777842 0.617947
3.14804 3.14804 3.14804 0.446276 0.579446
3.72119 3.72119 3.72119 0.215427 0.523884
4.39871 4.39871 4.39871 0.062607 0.445843
5.19957 5.19957 5.19957 -0.0160301 0.343358
6.14625 6.14625 6.14625 -0.0428621 0.230148
7.26529 7.26529 7.26529 -0.0391673 0.132073
8.58808 8.58808 8.58808 -0.0174859 0.0741514
10.1517 10.1517 10.1517 0.00336342 0.0517413
12 12 12 0.0116301 0.0377798
