0.5 0.5 0.5 -0.049416 -0.0498599
0.591034 0.591034 0.591034 0.0428966 -0.00723953
0.698643 0.698643 0.698643 0.0825433 0.0113923
0.825844 0.825844 0.825844 0.101777 0.0353708
0.976204 0.976204 0.976204 0.135868 0.0486901
1.15394 1.15394 1.15394 0.131473 0.0733359
1.36404 1.36404 1.36404 0.0832299 0.137871
1.61239 1.61239 1.61239 0.0104273 0.260364
1.90595 1.90595 1.90595 -0.0908038 0.48663
2.25296 2.25296 2.25296 -0.161063 0.735794
2.66316 2.66316 2.66316 -0.17853 0.874788
3.14804 3.14804 3.14804 -0.177048 0.895615
3.72119 3.72119 3.72119 -0.163496 0.808955
4.39871 4.39871 4.39871 -0.139271 0.624186
5.19957 5.19957 5.19957 -0.109526 0.392991
6.14625 6.14625 6.14625 -0.075988 0.187002
7.26529 7.26529 7.26529 -0.0422534 0.0475667
8.58808 8.58808 8.58808 -0.0183571 -0.0252922
10.1517 10.1517 10.1517 -0.0122777 -0.0523032
12 12 12 -0.0175269 -0.0531486
