0.5 0.5 0.5 0.0198058 -0.218876
0.591034 0.591034 0.591034 0.104705 -0.137727
0.698643 0.698643 0.698643 0.3013 0.0286633
0.825844 0.825844 0.825844 0.412977 0.137233
0.976204 0.976204 0.976204 0.363785 0.120442
1.15394 1.15394 1.15394 0.232327 0.0143857
1.36404 1.36404 1.36404 0.0952206 -0.0970107
1.61239 1.61239 1.61239 -0.00605237 -0.157342
1.90595 1.90595 1.90595 -0.0699482 -0.12976
2.25296 2.25296 2.25296 -0.117421 -0.0359742
2.66316 2.66316 2.66316 -0.144841 0.0570992
3.14804 3.14804 3.14804 -0.148115 0.125122
3.72119 3.72119 3.72119 -0.142877 0.1647
4.39871 4.39871 4.39871 -0.142313 0.172876
5.19957 5.19957 5.19957 -0.142011 0.14838
6.14625 6.14625 6.14625 -0.140044 0.0989791
7.26529 7.26529 7.26529 -0.137079 0.0460529
8.58808 8.58808 8.58808 -0.125079 0.0112192
10.1517 10.1517 10.1517 -0.100321 -0.00252242
12 12 12 -0.0678919 -0.0054553
