0.5 0.5 0.5 0.00600988 -0.584828
0.591034 0.591034 0.591034 0.215908 -0.644983
0.698643 0.698643 0.698643 0.164942 -0.750156
0.825844 0.825844 0.825844 0.0390283 -0.802344
0.976204 0.976204 0.976204 0.0248878 -0.764813
1.15394 1.15394 1.15394 0.0990457 -0.635346
1.36404 1.36404 1.36404 0.232911 -0.439511
1.61239 1.61239 1.61239 0.368959 -0.243678
1.90595 1.90595 1.90595 0.419231 -0.125351
2.25296 2.25296 2.25296 0.379153 -0.105328
2.66316 2.66316 2.66316 0.296425 -0.137169
3.14804 3.14804 3.14804 0.212242 -0.162166
3.72119 3.72119 3.72119 0.148375 -0.153298
4.39871 4.39871 4.39871 0.105322 -0.123584
5.19957 5.19957 5.19957 0.072347 -0.0926323
6.14625 6.14625 6.14625 0.0402695 -0.0654259
7.26529 7.26529 7.26529 0.0103985 -0.0422091
8.58808 8.58808 8.58808 -0.00922684 -0.0273011
10.1517 10.1517 10.1517 -0.0173622 -0.0205368
12 12 12 -0.0185746 -0.0176902
