0.5 0.5 0.5 0.331029 0.159313
0.591034 0.591034 0.591034 0.290964 -0.285028
0.698643 0.698643 0.698643 0.119262 -0.813571
0.825844 0.825844 0.825844 -0.0382769 -1.12415
0.976204 0.976204 0.976204 -0.112954 -1.05746
1.15394 1.15394 1.15394 -0.128532 -0.767899
1.36404 1.36404 1.36404 -0.129351 -0.484429
1.61239 1.61239 1.61239 -0.181546 -0.289822
1.90595 1.90595 1.90595 -0.218364 -0.1722
2.25296 2.25296 2.25296 -0.157979 -0.1037
2.66316 2.66316 2.66316 -0.0487776 -0.0605349
3.14804 3.14804 3.14804 0.0330804 -0.0209476
3.72119 3.72119 3.72119 0.0830335 0.0320664
4.39871 4.39871 4.39871 0.118345 0.0919886
5.19957 5.19957 5.19957 0.131928 0.133336
6.14625 6.14625 6.14625 0.120213 0.14406
7.26529 7.26529 7.26529 0.0918533 0.130016
8.58808 8.58808 8.58808 0.058957 0.0999539
10.1517 10.1517 10.1517 0.0303261 0.0658751
12 12 12 0.0104192 0.0380942
