0.5 0.5 0.5 0.114324 0.0386273
0.591034 0.591034 0.591034 0.177864 -0.122263
0.698643 0.698643 0.698643 0.25252 -0.265176
0.825844 0.825844 0.825844 0.379537 -0.381347
0.976204 0.976204 0.976204 0.516621 -0.442013
1.15394 1.15394 1.15394 0.547109 -0.446152
1.36404 1.36404 1.36404 0.466717 -0.452544
1.61239 1.61239 1.61239 0.33894 -0.500074
1.90595 1.90595 1.90595 0.195914 -0.547537
2.25296 2.25296 2.25296 0.0513264 -0.550276
2.66316 2.66316 2.66316 -0.0551613 -0.505539
3.14804 3.14804 3.14804 -0.0928531 -0.421353
3.72119 3.72119 3.72119 -0.081245 -0.320791
4.39871 4.39871 4.39871 -0.0534697 -0.225448
5.19957 5.19957 5.19957 -0.0320942 -0.137804
6.14625 6.14625 6.14625 -0.0204937 -0.0568636
7.26529 7.26529 7.26529 -0.0129615 0.00901107
8.58808 8.58808 8.58808 -0.0056367 0.0469098
10.1517 10.1517 10.1517 0.00164789 0.0551422
12 12 12 0.00824717 0.0400387
