0.5 0.5 0.5 0.0398423 0.130125
0.591034 0.591034 0.591034 -0.0533758 -0.000100051
0.698643 0.698643 0.698643 -0.160946 -0.0548063
0.825844 0.825844 0.825844 -0.206348 0.0118467
0.976204 0.976204 0.976204 -0.149426 0.13992
1.15394 1.15394 1.15394 -0.0179188 0.246088
1.36404 1.36404 1.36404 0.0901127 0.339994
1.61239 1.61239 1.61239 0.11003 0.425249
1.90595 1.90595 1.90595 0.0612263 0.461363
2.25296 2.25296 2.25296 -0.0353455 0.455094
2.66316 2.66316 2.66316 -0.153926 0.429815
3.14804 3.14804 3.14804 -0.251492 0.38922
3.72119 3.72119 3.72119 -0.30114 0.325262
4.39871 4.39871 4.39871 -0.294044 0.243359
5.19957 5.19957 5.19957 -0.244496 0.160756
6.14625 6.14625 6.14625 -0.190011 0.0763405
7.26529 7.26529 7.26529 -0.148863 -0.00209205
8.58808 8.58808 8.58808 -0.12146 -0.0486249
10.1517 10.1517 10.1517 -0.10562 -0.0530401
12 12 12 -0.0905396 -0.029087
