0.5 0.5 0.5 0.861982 -0.171092
0.591034 0.591034 0.591034 0.717992 -0.019819
0.698643 0.698643 0.698643 0.374854 0.198456
0.825844 0.825844 0.825844 -0.0217784 0.424749
0.976204 0.976204 0.976204 -0.331686 0.599329
1.15394 1.15394 1.15394 -0.491926 0.697949
1.36404 1.36404 1.36404 -0.483489 0.678134
1.61239 1.61239 1.61239 -0.366209 0.570957
1.90595 1.90595 1.90595 -0.220815 0.431897
2.25296 2.25296 2.25296 -0.092836 0.314438
2.66316 2.66316 2.66316 0.0122189 0.245509
3.14804 3.14804 3.14804 0.0847539 0.179834
3.72119 3.72119 3.72119 0.11765 0.0856813
4.39871 4.39871 4.39871 0.117443 -0.00155229
5.19957 5.19957 5.19957 0.0967374 -0.0490184
6.14625 6.14625 6.14625 0.0692432 -0.0559271
7.26529 7.26529 7.26529 0.0409011 -0.0406903
8.58808 8.58808 8.58808 0.0144818 -0.0216591
10.1517 10.1517 10.1517 -0.00882657 -0.00754586
12 12 12 -0.0238689 -0.000256481
