0.5 0.5 0.5 0.237431 -0.791189
0.591034 0.591034 0.591034 0.241397 -0.952174
0.698643 0.698643 0.698643 0.433929 -1.16847
0.825844 0.825844 0.825844 0.741357 -1.3113
0.976204 0.976204 0.976204 0.914012 -1.15675
1.15394 1.15394 1.15394 0.872136 -0.809537
1.36404 1.36404 1.36404 0.700098 -0.493784
1.61239 1.61239 1.61239 0.51725 -0.298315
1.90595 1.90595 1.90595 0.37499 -0.186058
2.25296 2.25296 2.25296 0.256886 -0.112359
2.66316 2.66316 2.66316 0.160279 -0.0637362
3.14804 3.14804 3.14804 0.0879061 -0.0360422
3.72119 3.72119 3.72119 0.0319675 -0.0244872
4.39871 4.39871 4.39871 -0.00722064 -0.0241276
5.19957 5.19957 5.19957 -0.0283698 -0.0251483
6.14625 6.14625 6.14625 -0.0336413 -0.0222651
7.26529 7.26529 7.26529 -0.027053 -0.0184134
8.58808 8.58808 8.58808 -0.0182172 -0.0141025
10.1517 10.1517 10.1517 -0.015668 -0.00683442
12 12 12 -0.0201116 0.000611346
