0.5 0.5 0.5 0.444664 -0.128341
0.591034 0.591034 0.591034 0.364999 0.10504
0.698643 0.698643 0.698643 0.21188 0.388546
0.825844 0.825844 0.825844 0.0187275 0.672693
0.976204 0.976204 0.976204 -0.170954 0.849313
1.15394 1.15394 1.15394 -0.302951 0.873897
1.36404 1.36404 1.36404 -0.334489 0.761936
1.61239 1.61239 1.61239 -0.296588 0.58025
1.90595 1.90595 1.90595 -0.253594 0.398166
2.25296 2.25296 2.25296 -0.218672 0.237946
2.66316 2.66316 2.66316 -0.171877 0.117535
3.14804 3.14804 3.14804 -0.112629 0.0484187
3.72119 3.72119 3.72119 -0.0652852 0.0141072
4.39871 4.39871 4.39871 -0.0418897 0.00577666
5.19957 5.19957 5.19957 -0.0358058 0.0229589
6.14625 6.14625 6.14625 -0.0352299 0.0522177
7.26529 7.26529 7.26529 -0.0333392 0.0792355
8.58808 8.58808 8.58808 -0.0316766 0.0936137
10.1517 10.1517 10.1517 -0.0307221 0.0916083
12 12 12 -0.0281682 0.079083
