0.5 0.5 0.5 0.101362 -0.504195
0.591034 0.591034 0.591034 0.250218 -0.577477
0.698643 0.698643 0.698643 0.44636 -0.543995
0.825844 0.825844 0.825844 0.523237 -0.394416
0.976204 0.976204 0.976204 0.504181 -0.199294
1.15394 1.15394 1.15394 0.501496 -0.0590223
1.36404 1.36404 1.36404 0.527398 0.0215857
1.61239 1.61239 1.61239 0.543127 0.0752867
1.90595 1.90595 1.90595 0.546614 0.122007
2.25296 2.25296 2.25296 0.526364 0.157661
2.66316 2.66316 2.66316 0.444031 0.152693
3.14804 3.14804 3.14804 0.301339 0.10924
3.72119 3.72119 3.72119 0.16258 0.0613851
4.39871 4.39871 4.39871 0.0696032 0.0287847
5.19957 5.19957 5.19957 0.0188673 0.0141689
6.14625 6.14625 6.14625 -0.00168392 0.00568483
7.26529 7.26529 7.26529 -0.000156649 -0.000916932
8.58808 8.58808 8.58808 0.0128544 -0.00346147
10.1517 10.1517 10.1517 0.0283341 -0.0069271
12 12 12 0.0426673 -0.0101155
