0.5 0.5 0.5 0.506294 1.12737
0.591034 0.591034 0.591034 0.82938 1.07199
0.698643 0.698643 0.698643 0.868612 0.877767
0.825844 0.825844 0.825844 0.719313 0.832482
0.976204 0.976204 0.976204 0.588989 0.945381
1.15394 1.15394 1.15394 0.526056 1.07497
1.36404 1.36404 1.36404 0.438731 1.04115
1.61239 1.61239 1.61239 0.296235 0.799105
1.90595 1.90595 1.90595 0.15265 0.489592
2.25296 2.25296 2.25296 0.0391425 0.246951
2.66316 2.66316 2.66316 -0.0399389 0.0922147
3.14804 3.14804 3.14804 -0.073294 -0.00886779
3.72119 3.72119 3.72119 -0.0634573 -0.0625311
4.39871 4.39871 4.39871 -0.0267046 -0.0675791
5.19957 5.19957 5.19957 0.0167263 -0.0486394
6.14625 6.14625 6.14625 0.0521171 -0.0328091
7.26529 7.26529 7.26529 0.0700209 -0.0244965
8.58808 8.58808 8.58808 0.0670965 -0.018708
10.1517 10.1517 10.1517 0.0547661 -0.0156502
12 12 12 0.0432351 -0.013504
