0.5 0.5 0.5 0.25341 1.29647
0.591034 0.591034 0.591034 0.37346 1.58693
0.698643 0.698643 0.698643 0.434788 1.73109
0.825844 0.825844 0.825844 0.419525 1.68526
0.976204 0.976204 0.976204 0.340792 1.55961
1.15394 1.15394 1.15394 0.22344 1.48983
1.36404 1.36404 1.36404 0.0882427 1.4379
1.61239 1.61239 1.61239 -0.0220627 1.23828
1.90595 1.90595 1.90595 -0.0771751 0.879614
2.25296 2.25296 2.25296 -0.088228 0.491404
2.66316 2.66316 2.66316 -0.0767311 0.203189
3.14804 3.14804 3.14804 -0.0592725 0.0718033
3.72119 3.72119 3.72119 -0.0540266 0.0510761
4.39871 4.39871 4.39871 -0.0470641 0.0654143
5.19957 5.19957 5.19957 -0.0232951 0.0748745
6.14625 6.14625 6.14625 -2.45174e-05 0.0723159
7.26529 7.26529 7.26529 0.00999301 0.0618869
8.58808 8.58808 8.58808 0.0118304 0.0475048
10.1517 10.1517 10.1517 0.0103726 0.0327448
12 12 12 0.00612373 0.0177157
