0.5 0.5 0.5 0.118792 -0.892994
0.591034 0.591034 0.591034 0.134834 -0.47583
0.698643 0.698643 0.698643 0.10975 -0.0113624
0.825844 0.825844 0.825844 0.0477475 0.201615
0.976204 0.976204 0.976204 -0.0221536 0.191431
1.15394 1.15394 1.15394 -0.0973032 0.114099
1.36404 1.36404 1.36404 -0.20731 -0.0100429
1.61239 1.61239 1.61239 -0.398528 -0.144313
1.90595 1.90595 1.90595 -0.548732 -0.199698
2.25296 2.25296 2.25296 -0.522228 -0.165624
2.66316 2.66316 2.66316 -0.365584 -0.0940094
3.14804 3.14804 3.14804 -0.187466 -0.0373817
3.72119 3.72119 3.72119 -0.0557273 -0.0239193
4.39871 4.39871 4.39871 0.0139272 -0.0424766
5.19957 5.19957 5.19957 0.0445964 -0.0642932
6.14625 6.14625 6.14625 0.0560959 -0.072973
7.26529 7.26529 7.26529 0.0529244 -0.0704084
8.58808 8.58808 8.58808 0.0355733 -0.0624627
10.1517 10.1517 10.1517 0.0141335 -0.0489736
12 12 12 0.000735862 -0.0307485
