0.5 0.5 0.5 -0.105095 -0.391761
0.591034 0.591034 0.591034 -0.0377569 -0.461555
0.698643 0.698643 0.698643 -0.0189589 -0.394213
0.825844 0.825844 0.825844 -0.016691 -0.276647
0.976204 0.976204 0.976204 -0.0965159 -0.253938
1.15394 1.15394 1.15394 -0.143502 -0.337532
1.36404 1.36404 1.36404 -0.0774352 -0.43065
1.61239 1.61239 1.61239 -0.0260641 -0.494296
1.90595 1.90595 1.90595 -0.0539537 -0.499918
2.25296 2.25296 2.25296 -0.0899315 -0.430258
2.66316 2.66316 2.66316 -0.107602 -0.311682
3.14804 3.14804 3.14804 -0.138253 -0.186428
3.72119 3.72119 3.72119 -0.164693 -0.0960577
4.39871 4.39871 4.39871 -0.153073 -0.0560153
5.19957 5.19957 5.19957 -0.108219 -0.0489828
6.14625 6.14625 6.14625 -0.0603613 -0.0467653
7.26529 7.26529 7.26529 -0.0251322 -0.0331469
8.58808 8.58808 8.58808 -0.000592216 -0.009193
10.1517 10.1517 10.1517 0.0166116 0.0168633
12 12 12 0.0275807 0.0381747
