0.5 0.5 0.5 -0.88667 -0.832814
0.591034 0.591034 0.591034 -0.804695 -1.22277
0.698643 0.698643 0.698643 -0.376867 -1.67739
0.825844 0.825844 0.825844 0.16946 -1.87852
0.976204 0.976204 0.976204 0.650141 -1.77487
1.15394 1.15394 1.15394 0.929525 -1.43199
1.36404 1.36404 1.36404 0.979577 -0.977602
1.61239 1.61239 1.61239 0.931055 -0.611096
1.90595 1.90595 1.90595 0.904123 -0.423613
2.25296 2.25296 2.25296 0.804272 -0.37375
2.66316 2.66316 2.66316 0.527311 -0.348751
3.14804 3.14804 3.14804 0.18224 -0.289888
3.72119 3.72119 3.72119 -0.0666619 -0.216126
4.39871 4.39871 4.39871 -0.170914 -0.150874
5.19957 5.19957 5.19957 -0.176528 -0.0986674
6.14625 6.14625 6.14625 -0.148629 -0.0639524
7.26529 7.26529 7.26529 -0.120895 -0.0503051
8.58808 8.58808 8.58808 -0.101763 -0.0518556
10.1517 10.1517 10.1517 -0.0881797 -0.0557536
12 12 12 -0.0751417 -0.048786
