0.5 0.5 0.5 0.00349098 0.21554
0.591034 0.591034 0.591034 0.307877 0.0955351
0.698643 0.698643 0.698643 0.479377 0.0348072
0.825844 0.825844 0.825844 0.365279 0.0309875
0.976204 0.976204 0.976204 0.0587889 0.074507
1.15394 1.15394 1.15394 -0.229716 0.162543
1.36404 1.36404 1.36404 -0.380246 0.207997
1.61239 1.61239 1.61239 -0.398659 0.174703
1.90595 1.90595 1.90595 -0.329224 0.117216
2.25296 2.25296 2.25296 -0.226797 0.0761516
2.66316 2.66316 2.66316 -0.133421 0.0580813
3.14804 3.14804 3.14804 -0.064398 0.0485371
3.72119 3.72119 3.72119 -0.0417288 0.0482417
4.39871 4.39871 4.39871 -0.052922 0.0605394
5.19957 5.19957 5.19957 -0.0667245 0.0743975
6.14625 6.14625 6.14625 -0.0658462 0.077096
7.26529 7.26529 7.26529 -0.046851 0.0638744
8.58808 8.58808 8.58808 -0.0172943 0.0433331
10.1517 10.1517 10.1517 0.00699571 0.0282195
12 12 12 0.0159189 0.0215847
