0.5 0.5 0.5 -0.877715 0.6662
0.591034 0.591034 0.591034 -1.16164 0.749649
0.698643 0.698643 0.698643 -1.45251 0.772499
0.825844 0.825844 0.825844 -1.42132 0.760455
0.976204 0.976204 0.976204 -1.08708 0.769819
1.15394 1.15394 1.15394 -0.77318 0.699395
1.36404 1.36404 1.36404 -0.594121 0.50284
1.61239 1.61239 1.61239 -0.509687 0.28699
1.90595 1.90595 1.90595 -0.437664 0.170252
2.25296 2.25296 2.25296 -0.31561 0.161282
2.66316 2.66316 2.66316 -0.179712 0.178925
3.14804 3.14804 3.14804 -0.0929602 0.172
3.72119 3.72119 3.72119 -0.0616404 0.131413
4.39871 4.39871 4.39871 -0.0607881 0.0687809
5.19957 5.19957 5.19957 -0.0738967 0.0027024
6.14625 6.14625 6.14625 -0.0858943 -0.0459573
7.26529 7.26529 7.26529 -0.0874083 -0.0684274
8.58808 8.58808 8.58808 -0.0805428 -0.0692377
10.1517 10.1517 10.1517 -0.0729565 -0.0549704
12 12 12 -0.0680468 -0.0315582
