0.5 0.5 0.5 0.572672 0.479984
0.591034 0.591034 0.591034 0.384188 0.766522
0.698643 0.698643 0.698643 0.187181 0.798973
0.825844 0.825844 0.825844 0.0838246 0.609857
0.976204 0.976204 0.976204 0.0948638 0.354571
1.15394 1.15394 1.15394 0.162742 0.180903
1.36404 1.36404 1.36404 0.213993 0.12438
1.61239 1.61239 1.61239 0.217237 0.123794
1.90595 1.90595 1.90595 0.173785 0.119125
2.25296 2.25296 2.25296 0.107986 0.112559
2.66316 2.66316 2.66316 0.0307911 0.0865721
3.14804 3.14804 3.14804 -0.0459876 0.032534
3.72119 3.72119 3.72119 -0.0922712 -0.0156987
4.39871 4.39871 4.39871 -0.0955476 -0.0425895
5.19957 5.19957 5.19957 -0.0674498 -0.0500914
6.14625 6.14625 6.14625 -0.0292764 -0.0469578
7.26529 7.26529 7.26529 0.00039049 -0.0449754
8.58808 8.58808 8.58808 0.013813 -0.0462369
10.1517 10.1517 10.1517 0.0123406 -0.044104
12 12 12 0.0043801 -0.035604
