0.5 0.5 0.5 -0.405865 -0.697875
0.591034 0.591034 0.591034 -0.624805 -0.378952
0.698643 0.698643 0.698643 -0.750718 -0.02794
0.825844 0.825844 0.825844 -0.800406 0.253778
0.976204 0.976204 0.976204 -0.849186 0.403577
1.15394 1.15394 1.15394 -0.856075 0.388003
1.36404 1.36404 1.36404 -0.768076 0.258512
1.61239 1.61239 1.61239 -0.610932 0.10839
1.90595 1.90595 1.90595 -0.420946 -0.0226791
2.25296 2.25296 2.25296 -0.229223 -0.100994
2.66316 2.66316 2.66316 -0.0600826 -0.106177
3.14804 3.14804 3.14804 0.0860391 -0.0873812
3.72119 3.72119 3.72119 0.173536 -0.0727529
4.39871 4.39871 4.39871 0.166139 -0.044822
5.19957 5.19957 5.19957 0.0961723 -0.00425869
6.14625 6.14625 6.14625 0.0140408 0.0312972
7.26529 7.26529 7.26529 -0.0557823 0.0461166
8.58808 8.58808 8.58808 -0.0971364 0.038979
10.1517 10.1517 10.1517 -0.102621 0.017887
12 12 12 -0.0847653 -0.0121642
