0.5 0.5 0.5 -0.363604 0.0511288
0.591034 0.591034 0.591034 -0.38312 -0.126827
0.698643 0.698643 0.698643 -0.371697 -0.230626
0.825844 0.825844 0.825844 -0.330381 -0.222771
0.976204 0.976204 0.976204 -0.259869 -0.135397
1.15394 1.15394 1.15394 -0.211061 0.0128864
1.36404 1.36404 1.36404 -0.203562 0.17141
1.61239 1.61239 1.61239 -0.225147 0.300304
1.90595 1.90595 1.90595 -0.2368 0.36135
2.25296 2.25296 2.25296 -0.214751 0.346558
2.66316 2.66316 2.66316 -0.167948 0.27562
3.14804 3.14804 3.14804 -0.128078 0.190823
3.72119 3.72119 3.72119 -0.108297 0.127674
4.39871 4.39871 4.39871 -0.075925 0.0731864
5.19957 5.19957 5.19957 -0.0251232 0.00336472
6.14625 6.14625 6.14625 0.0081966 -0.0688928
7.26529 7.26529 7.26529 0.00718711 -0.120582
8.58808 8.58808 8.58808 -0.0120425 -0.140035
10.1517 10.1517 10.1517 -0.0307388 -0.134893
12 12 12 -0.0420995 -0.119409
