0.5 0.5 0.5 0.935576 0.391364
0.591034 0.591034 0.591034 1.08396 0.401552
0.698643 0.698643 0.698643 1.20674 0.472622
0.825844 0.825844 0.825844 1.451 0.67228
0.976204 0.976204 0.976204 1.66054 0.902732
1.15394 1.15394 1.15394 1.66177 1.01388
1.36404 1.36404 1.36404 1.46608 0.960327
1.61239 1.61239 1.61239 1.16437 0.764527
1.90595 1.90595 1.90595 0.852897 0.466145
2.25296 2.25296 2.25296 0.595077 0.162055
2.66316 2.66316 2.66316 0.407196 -0.0576313
3.14804 3.14804 3.14804 0.282647 -0.186653
3.72119 3.72119 3.72119 0.211984 -0.240818
4.39871 4.39871 4.39871 0.171454 -0.226541
5.19957 5.19957 5.19957 0.134307 -0.172218
6.14625 6.14625 6.14625 0.0904624 -0.111826
7.26529 7.26529 7.26529 0.0424635 -0.0625622
8.58808 8.58808 8.58808 -0.00276161 -0.0275795
10.1517 10.1517 10.1517 -0.0342177 -0.00406131
12 12 12 -0.0455164 0.00822789
