0.5 0.5 0.5 0.0785597 -0.16584
0.591034 0.591034 0.591034 0.114634 -0.160755
0.698643 0.698643 0.698643 0.115675 -0.137217
0.825844 0.825844 0.825844 0.0725991 -0.0831245
0.976204 0.976204 0.976204 -0.0267282 -0.00856601
1.15394 1.15394 1.15394 -0.158937 0.0427994
1.36404 1.36404 1.36404 -0.285673 0.0386525
1.61239 1.61239 1.61239 -0.351912 -0.00956495
1.90595 1.90595 1.90595 -0.331906 -0.0663955
2.25296 2.25296 2.25296 -0.263135 -0.101124
2.66316 2.66316 2.66316 -0.188502 -0.100552
3.14804 3.14804 3.14804 -0.121333 -0.0721855
3.72119 3.72119 3.72119 -0.0620298 -0.041903
4.39871 4.39871 4.39871 -0.0212365 -0.0293209
5.19957 5.19957 5.19957 0.00187559 -0.0296249
6.14625 6.14625 6.14625 0.0116104 -0.0349542
7.26529 7.26529 7.26529 0.00760564 -0.0409919
8.58808 8.58808 8.58808 -0.00837253 -0.0493411
10.1517 10.1517 10.1517 -0.0309006 -0.063418
12 12 12 -0.0490442 -0.0781603
