0.5 0.5 0.5 0.181267 0.748218
0.591034 0.591034 0.591034 0.15845 0.588582
0.698643 0.698643 0.698643 0.165015 0.376571
0.825844 0.825844 0.825844 0.151025 0.203103
0.976204 0.976204 0.976204 0.0711294 0.119144
1.15394 1.15394 1.15394 -0.0840663 0.129228
1.36404 1.36404 1.36404 -0.240041 0.170478
1.61239 1.61239 1.61239 -0.381917 0.191969
1.90595 1.90595 1.90595 -0.494648 0.166283
2.25296 2.25296 2.25296 -0.513278 0.088758
2.66316 2.66316 2.66316 -0.422995 -0.00238893
3.14804 3.14804 3.14804 -0.281259 -0.0594279
3.72119 3.72119 3.72119 -0.15721 -0.0740792
4.39871 4.39871 4.39871 -0.0788727 -0.0639079
5.19957 5.19957 5.19957 -0.0455351 -0.045109
6.14625 6.14625 6.14625 -0.0390434 -0.0280033
7.26529 7.26529 7.26529 -0.0386745 -0.0147834
8.58808 8.58808 8.58808 -0.0383896 -0.00486634
10.1517 10.1517 10.1517 -0.038803 0.00245808
12 12 12 -0.0392901 0.00963234
