0.5 0.5 0.5 -0.169815 -0.252867
0.591034 0.591034 0.591034 -0.106737 -0.251689
0.698643 0.698643 0.698643 -0.0336398 -0.305771
0.825844 0.825844 0.825844 0.0495672 -0.340639
0.976204 0.976204 0.976204 0.138516 -0.311622
1.15394 1.15394 1.15394 0.142869 -0.274131
1.36404 1.36404 1.36404 0.0425595 -0.281251
1.61239 1.61239 1.61239 -0.109045 -0.346403
1.90595 1.90595 1.90595 -0.256983 -0.444393
2.25296 2.25296 2.25296 -0.35021 -0.457389
2.66316 2.66316 2.66316 -0.375714 -0.347683
3.14804 3.14804 3.14804 -0.341636 -0.208387
3.72119 3.72119 3.72119 -0.261196 -0.103881
4.39871 4.39871 4.39871 -0.174757 -0.0397266
5.19957 5.19957 5.19957 -0.126055 -0.0159119
6.14625 6.14625 6.14625 -0.124258 -0.0207739
7.26529 7.26529 7.26529 -0.141951 -0.0257427
8.58808 8.58808 8.58808 -0.145409 -0.0214133
10.1517 10.1517 10.1517 -0.134124 -0.0139856
12 12 12 -0.115837 -0.00900966
