0.5 0.5 0.5 1.66362 -1.09098
0.591034 0.591034 0.591034 1.9174 -0.606753
0.698643 0.698643 0.698643 1.66387 -0.598286
0.825844 0.825844 0.825844 1.14328 -0.833795
0.976204 0.976204 0.976204 0.517299 -1.03488
1.15394 1.15394 1.15394 0.000373356 -0.997259
1.36404 1.36404 1.36404 -0.277111 -0.653167
1.61239 1.61239 1.61239 -0.30179 -0.266788
1.90595 1.90595 1.90595 -0.170678 -0.0711271
2.25296 2.25296 2.25296 -0.0293899 -0.0285922
2.66316 2.66316 2.66316 0.056673 -0.0297359
3.14804 3.14804 3.14804 0.0886422 -0.0297926
3.72119 3.72119 3.72119 0.082373 -0.0303835
4.39871 4.39871 4.39871 0.0616844 -0.0350167
5.19957 5.19957 5.19957 0.0427698 -0.0387612
6.14625 6.14625 6.14625 0.0266182 -0.0372382
7.26529 7.26529 7.26529 0.0126193 -0.0304625
8.58808 8.58808 8.58808 0.002587 -0.0192999
10.1517 10.1517 10.1517 -0.000556866 -0.00519853
12 12 12 0.0035224 0.00711607
