0.5 0.5 0.5 -0.0271968 -0.371768
0.591034 0.591034 0.591034 -0.147602 -0.135042
0.698643 0.698643 0.698643 -0.211833 0.0134819
0.825844 0.825844 0.825844 -0.18597 0.0145346
0.976204 0.976204 0.976204 -0.0974116 -0.0782965
1.15394 1.15394 1.15394 -0.0231282 -0.206544
1.36404 1.36404 1.36404 0.0250166 -0.330871
1.61239 1.61239 1.61239 0.0614311 -0.381855
1.90595 1.90595 1.90595 0.089861 -0.335802
2.25296 2.25296 2.25296 0.124052 -0.234339
2.66316 2.66316 2.66316 0.173575 -0.114738
3.14804 3.14804 3.14804 0.222029 0.00395354
3.72119 3.72119 3.72119 0.238864 0.0910689
4.39871 4.39871 4.39871 0.219817 0.132922
5.19957 5.19957 5.19957 0.188072 0.146428
6.14625 6.14625 6.14625 0.153461 0.147274
7.26529 7.26529 7.26529 0.117438 0.137652
8.58808 8.58808 8.58808 0.0847784 0.121567
10.1517 10.1517 10.1517 0.0540731 0.102847
12 12 12 0.027251 0.0838311
