0.5 0.5 0.5 -0.21363 0.659212
0.591034 0.591034 0.591034 -0.481884 1.03393
0.698643 0.698643 0.698643 -0.932015 1.63265
0.825844 0.825844 0.825844 -1.18039 1.81241
0.976204 0.976204 0.976204 -1.00072 1.48271
1.15394 1.15394 1.15394 -0.56101 1.04654
1.36404 1.36404 1.36404 -0.165125 0.782808
1.61239 1.61239 1.61239 0.0298232 0.619416
1.90595 1.90595 1.90595 0.0693962 0.442171
2.25296 2.25296 2.25296 0.0813865 0.26797
2.66316 2.66316 2.66316 0.126236 0.106936
3.14804 3.14804 3.14804 0.168184 -0.0191014
3.72119 3.72119 3.72119 0.182264 -0.0700483
4.39871 4.39871 4.39871 0.175677 -0.0697784
5.19957 5.19957 5.19957 0.150035 -0.0570938
6.14625 6.14625 6.14625 0.112456 -0.0443239
7.26529 7.26529 7.26529 0.0782621 -0.0336138
8.58808 8.58808 8.58808 0.0553961 -0.022224
10.1517 10.1517 10.1517 0.0425736 -0.010015
12 12 12 0.0329102 -0.00200082
