0.5 0.5 0.5 0.609427 -0.413807
0.591034 0.591034 0.591034 0.302155 -0.607774
0.698643 0.698643 0.698643 0.0868257 -0.714719
0.825844 0.825844 0.825844 -0.0153933 -0.637371
0.976204 0.976204 0.976204 -0.114354 -0.453909
1.15394 1.15394 1.15394 -0.225008 -0.235361
1.36404 1.36404 1.36404 -0.366704 -0.00536305
1.61239 1.61239 1.61239 -0.456945 0.174531
1.90595 1.90595 1.90595 -0.405373 0.282345
2.25296 2.25296 2.25296 -0.282357 0.349541
2.66316 2.66316 2.66316 -0.21286 0.362065
3.14804 3.14804 3.14804 -0.225695 0.3205
3.72119 3.72119 3.72119 -0.255634 0.253705
4.39871 4.39871 4.39871 -0.269526 0.192606
5.19957 5.19957 5.19957 -0.263781 0.147384
6.14625 6.14625 6.14625 -0.240159 0.106573
7.26529 7.26529 7.26529 -0.213192 0.0716284
8.58808 8.58808 8.58808 -0.191134 0.0487867
10.1517 10.1517 10.1517 -0.169545 0.0391182
12 12 12 -0.142446 0.0400496
