0.5 0.5 0.5 0.95358 -1.2574
0.591034 0.591034 0.591034 1.03368 -1.6626
0.698643 0.698643 0.698643 1.00247 -2.03784
0.825844 0.825844 0.825844 0.99769 -2.24535
0.976204 0.976204 0.976204 1.08397 -2.17847
1.15394 1.15394 1.15394 1.06622 -1.83956
1.36404 1.36404 1.36404 0.846689 -1.3644
1.61239 1.61239 1.61239 0.537562 -0.909534
1.90595 1.90595 1.90595 0.238354 -0.564983
2.25296 2.25296 2.25296 0.00447511 -0.34532
2.66316 2.66316 2.66316 -0.118878 -0.224183
3.14804 3.14804 3.14804 -0.15153 -0.15872
3.72119 3.72119 3.72119 -0.148702 -0.120705
4.39871 4.39871 4.39871 -0.139724 -0.100704
5.19957 5.19957 5.19957 -0.125554 -0.0916161
6.14625 6.14625 6.14625 -0.100333 -0.0882869
7.26529 7.26529 7.26529 -0.0679153 -0.0835424
8.58808 8.58808 8.58808 -0.037905 -0.0747469
10.1517 10.1517 10.1517 -0.0156734 -0.0667729
12 12 12 0.00115499 -0.0608547
