0.5 0.5 0.5 -1.03243 0.980502
0.591034 0.591034 0.591034 -0.96811 1.0047
0.698643 0.698643 0.698643 -0.691577 1.01592
0.825844 0.825844 0.825844 -0.368157 1.11156
0.976204 0.976204 0.976204 -0.101588 1.20535
1.15394 1.15394 1.15394 0.059441 1.07481
1.36404 1.36404 1.36404 0.137604 0.754705
1.61239 1.61239 1.61239 0.154368 0.369415
1.90595 1.90595 1.90595 0.124638 0.0815872
2.25296 2.25296 2.25296 0.0651217 0.0118799
2.66316 2.66316 2.66316 -0.0315367 0.0912833
3.14804 3.14804 3.14804 -0.139657 0.2056
3.72119 3.72119 3.72119 -0.229284 0.300419
4.39871 4.39871 4.39871 -0.305008 0.340112
5.19957 5.19957 5.19957 -0.343748 0.30187
6.14625 6.14625 6.14625 -0.325105 0.218923
7.26529 7.26529 7.26529 -0.281318 0.141947
8.58808 8.58808 8.58808 -0.237468 0.0907678
10.1517 10.1517 10.1517 -0.187531 0.0671252
12 12 12 -0.132085 0.0655329
