0.5 0.5 0.5 -0.465757 -0.0941354
0.591034 0.591034 0.591034 -0.533858 -0.166162
0.698643 0.698643 0.698643 -0.543833 -0.198182
0.825844 0.825844 0.825844 -0.460566 -0.18691
0.976204 0.976204 0.976204 -0.314315 -0.154281
1.15394 1.15394 1.15394 -0.154709 -0.0933285
1.36404 1.36404 1.36404 -0.0199908 0.0065351
1.61239 1.61239 1.61239 0.0708944 0.133013
1.90595 1.90595 1.90595 0.114317 0.222935
2.25296 2.25296 2.25296 0.139631 0.215709
2.66316 2.66316 2.66316 0.153627 0.140335
3.14804 3.14804 3.14804 0.125267 0.0631944
3.72119 3.72119 3.72119 0.0620832 0.0114399
4.39871 4.39871 4.39871 0.00279522 -0.00404302
5.19957 5.19957 5.19957 -0.0362814 0.0207554
6.14625 6.14625 6.14625 -0.058629 0.0635975
7.26529 7.26529 7.26529 -0.0616103 0.0872568
8.58808 8.58808 8.58808 -0.0487903 0.0781341
10.1517 10.1517 10.1517 -0.0359235 0.0561299
12 12 12 -0.0313234 0.0414591
