0.5 0.5 0.5 -0.0589232 0.342778
0.591034 0.591034 0.591034 0.212373 0.715486
0.698643 0.698643 0.698643 0.469493 0.849578
0.825844 0.825844 0.825844 0.481405 0.691638
0.976204 0.976204 0.976204 0.268028 0.283327
1.15394 1.15394 1.15394 0.0329463 -0.169699
1.36404 1.36404 1.36404 -0.0760085 -0.518028
1.61239 1.61239 1.61239 -0.117792 -0.683573
1.90595 1.90595 1.90595 -0.186436 -0.676831
2.25296 2.25296 2.25296 -0.252241 -0.564186
2.66316 2.66316 2.66316 -0.282134 -0.40934
3.14804 3.14804 3.14804 -0.281036 -0.266713
3.72119 3.72119 3.72119 -0.255447 -0.16144
4.39871 4.39871 4.39871 -0.20583 -0.0917371
5.19957 5.19957 5.19957 -0.145013 -0.0505523
6.14625 6.14625 6.14625 -0.0989759 -0.0338804
7.26529 7.26529 7.26529 -0.0718577 -0.0330493
8.58808 8.58808 8.58808 -0.0533354 -0.0349715
10.1517 10.1517 10.1517 -0.0371735 -0.0320957
12 12 12 -0.0208663 -0.0238626
