0.5 0.5 0.5 -0.0112109 0.0492797
0.591034 0.591034 0.591034 0.13887 0.0324215
0.698643 0.698643 0.698643 0.152412 -0.0281213
0.825844 0.825844 0.825844 0.0880363 -0.0680767
0.976204 0.976204 0.976204 0.00871235 -0.048682
1.15394 1.15394 1.15394 -0.0558854 0.0276208
1.36404 1.36404 1.36404 -0.107316 0.112595
1.61239 1.61239 1.61239 -0.120834 0.156226
1.90595 1.90595 1.90595 -0.0948492 0.164614
2.25296 2.25296 2.25296 -0.049561 0.162391
2.66316 2.66316 2.66316 -0.00952881 0.146333
3.14804 3.14804 3.14804 0.0167014 0.102346
3.72119 3.72119 3.72119 0.0197795 0.0376768
4.39871 4.39871 4.39871 0.00575725 -0.0301063
5.19957 5.19957 5.19957 0.000309477 -0.0663551
6.14625 6.14625 6.14625 0.0121318 -0.0481253
7.26529 7.26529 7.26529 0.0234776 0.00298336
8.58808 8.58808 8.58808 0.0250662 0.0526214
10.1517 10.1517 10.1517 0.0201441 0.0756096
12 12 12 0.0104912 0.0705671
