0.5 0.5 0.5 -0.356427 1.06412
0.591034 0.591034 0.591034 -0.600667 1.03002
0.698643 0.698643 0.698643 -0.838978 1.03796
0.825844 0.825844 0.825844 -0.993538 1.05391
0.976204 0.976204 0.976204 -1.09018 0.913505
1.15394 1.15394 1.15394 -1.23663 0.589748
1.36404 1.36404 1.36404 -1.28917 0.176988
1.61239 1.61239 1.61239 -1.10678 -0.192801
1.90595 1.90595 1.90595 -0.790912 -0.466931
2.25296 2.25296 2.25296 -0.507103 -0.598031
2.66316 2.66316 2.66316 -0.340189 -0.553009
3.14804 3.14804 3.14804 -0.275507 -0.383819
3.72119 3.72119 3.72119 -0.258102 -0.183109
4.39871 4.39871 4.39871 -0.253663 -0.0194035
5.19957 5.19957 5.19957 -0.237219 0.0773784
6.14625 6.14625 6.14625 -0.200249 0.105301
7.26529 7.26529 7.26529 -0.156698 0.0826942
8.58808 8.58808 8.58808 -0.119108 0.0444718
10.1517 10.1517 10.1517 -0.0891051 0.0148813
12 12 12 -0.0655152 -0.0025749
