0.5 0.5 0.5 -0.410035 -0.012604
0.591034 0.591034 0.591034 -0.398098 -0.0378752
0.698643 0.698643 0.698643 -0.287535 -0.151886
0.825844 0.825844 0.825844 -0.167954 -0.281822
0.976204 0.976204 0.976204 -0.0621082 -0.335983
1.15394 1.15394 1.15394 0.0103179 -0.298865
1.36404 1.36404 1.36404 0.0238174 -0.20489
1.61239 1.61239 1.61239 -0.0238647 -0.104727
1.90595 1.90595 1.90595 -0.0962433 -0.0331052
2.25296 2.25296 2.25296 -0.134804 0.0143323
2.66316 2.66316 2.66316 -0.133596 0.0582295
3.14804 3.14804 3.14804 -0.109281 0.101146
3.72119 3.72119 3.72119 -0.0817038 0.134283
4.39871 4.39871 4.39871 -0.0602888 0.152183
5.19957 5.19957 5.19957 -0.0472607 0.150862
6.14625 6.14625 6.14625 -0.0445302 0.126473
7.26529 7.26529 7.26529 -0.0430424 0.0877843
8.58808 8.58808 8.58808 -0.0329639 0.0482625
10.1517 10.1517 10.1517 -0.0144027 0.0143894
12 12 12 0.00561124 -0.0090442
