0.5 0.5 0.5 0.0901713 -0.387603
0.591034 0.591034 0.591034 -0.0680603 -0.387371
0.698643 0.698643 0.698643 -0.169911 -0.308894
0.825844 0.825844 0.825844 -0.243494 -0.218916
0.976204 0.976204 0.976204 -0.300298 -0.150269
1.15394 1.15394 1.15394 -0.310434 -0.142072
1.36404 1.36404 1.36404 -0.234068 -0.209951
1.61239 1.61239 1.61239 -0.0846624 -0.311488
1.90595 1.90595 1.90595 0.0664137 -0.392416
2.25296 2.25296 2.25296 0.128596 -0.401356
2.66316 2.66316 2.66316 0.0904369 -0.333069
3.14804 3.14804 3.14804 0.0164931 -0.222066
3.72119 3.72119 3.72119 -0.0425478 -0.104258
4.39871 4.39871 4.39871 -0.0661447 -0.00688961
5.19957 5.19957 5.19957 -0.0633541 0.04574
6.14625 6.14625 6.14625 -0.0551407 0.0507729
7.26529 7.26529 7.26529 -0.0469953 0.0283237
8.58808 8.58808 8.58808 -0.0359489 0.00277322
10.1517 10.1517 10.1517 -0.0205473 -0.0181958
12 12 12 -0.00416868 -0.034801
