0.5 0.5 0.5 0.266271 -0.241457
0.591034 0.591034 0.591034 0.198133 -0.452988
0.698643 0.698643 0.698643 0.203328 -0.589823
0.825844 0.825844 0.825844 0.073009 -0.614418
0.976204 0.976204 0.976204 -0.287391 -0.681162
1.15394 1.15394 1.15394 -0.628042 -0.673844
1.36404 1.36404 1.36404 -0.794186 -0.522383
1.61239 1.61239 1.61239 -0.760832 -0.335374
1.90595 1.90595 1.90595 -0.537032 -0.178889
2.25296 2.25296 2.25296 -0.25116 -0.0821809
2.66316 2.66316 2.66316 -0.061771 -0.0464224
3.14804 3.14804 3.14804 0.00581653 -0.0380444
3.72119 3.72119 3.72119 0.019491 -0.0330326
4.39871 4.39871 4.39871 0.0230974 -0.0265687
5.19957 5.19957 5.19957 0.0213778 -0.0177275
6.14625 6.14625 6.14625 0.0164662 -0.00964319
7.26529 7.26529 7.26529 0.0149898 -0.00851411
8.58808 8.58808 8.58808 0.0174349 -0.0113094
10.1517 10.1517 10.1517 0.0210638 -0.00908982
12 12 12 0.0236605 -0.00105558
