0.5 0.5 0.5 0.18758 -0.302102
0.591034 0.591034 0.591034 0.392688 -0.702916
0.698643 0.698643 0.698643 0.553862 -1.27535
0.825844 0.825844 0.825844 0.647489 -1.87919
0.976204 0.976204 0.976204 0.580782 -1.99293
1.15394 1.15394 1.15394 0.36654 -1.5685
1.36404 1.36404 1.36404 0.116615 -0.929816
1.61239 1.61239 1.61239 -0.0671147 -0.32874
1.90595 1.90595 1.90595 -0.14753 0.0733684
2.25296 2.25296 2.25296 -0.130535 0.238025
2.66316 2.66316 2.66316 -0.0259377 0.248389
3.14804 3.14804 3.14804 0.105675 0.187955
3.72119 3.72119 3.72119 0.189223 0.108023
4.39871 4.39871 4.39871 0.207311 0.0393839
5.19957 5.19957 5.19957 0.190305 -0.00831584
6.14625 6.14625 6.14625 0.164429 -0.0266527
7.26529 7.26529 7.26529 0.134237 -0.0166633
8.58808 8.58808 8.58808 0.0991847 0.00301067
10.1517 10.1517 10.1517 0.0652714 0.0175227
12 12 12 0.0359429 0.0275595
