0.5 0.5 0.5 -0.510404 -0.252468
0.591034 0.591034 0.591034 -0.408394 -0.264145
0.698643 0.698643 0.698643 -0.334103 -0.236059
0.825844 0.825844 0.825844 -0.261886 -0.160005
0.976204 0.976204 0.976204 -0.11751 -0.0769058
1.15394 1.15394 1.15394 0.0307966 -0.0281612
1.36404 1.36404 1.36404 0.0731165 -0.0409944
1.61239 1.61239 1.61239 -0.00924325 -0.0853627
1.90595 1.90595 1.90595 -0.159971 -0.113351
2.25296 2.25296 2.25296 -0.328645 -0.0969089
2.66316 2.66316 2.66316 -0.495057 -0.0389722
3.14804 3.14804 3.14804 -0.560508 0.0283946
3.72119 3.72119 3.72119 -0.485038 0.0840969
4.39871 4.39871 4.39871 -0.350697 0.115457
5.19957 5.19957 5.19957 -0.230062 0.134108
6.14625 6.14625 6.14625 -0.138957 0.150888
7.26529 7.26529 7.26529 -0.0701549 0.158757
8.58808 8.58808 8.58808 -0.0190024 0.150258
10.1517 10.1517 10.1517 0.0151599 0.135567
12 12 12 0.0335949 0.128764
