0.5 0.5 0.5 -0.612365 0.152676
0.591034 0.591034 0.591034 -0.674671 0.194097
0.698643 0.698643 0.698643 -0.839653 0.21572
0.825844 0.825844 0.825844 -0.896539 0.197738
0.976204 0.976204 0.976204 -0.700821 0.18197
1.15394 1.15394 1.15394 -0.354785 0.229195
1.36404 1.36404 1.36404 -0.032037 0.329876
1.61239 1.61239 1.61239 0.197036 0.45577
1.90595 1.90595 1.90595 0.318337 0.505653
2.25296 2.25296 2.25296 0.328953 0.428966
2.66316 2.66316 2.66316 0.260161 0.296019
3.14804 3.14804 3.14804 0.164299 0.189532
3.72119 3.72119 3.72119 0.0759296 0.123601
4.39871 4.39871 4.39871 0.00393253 0.0805335
5.19957 5.19957 5.19957 -0.047721 0.0484169
6.14625 6.14625 6.14625 -0.0788419 0.0255687
7.26529 7.26529 7.26529 -0.0945698 0.0123681
8.58808 8.58808 8.58808 -0.097043 0.00854562
10.1517 10.1517 10.1517 -0.0872065 0.0108005
12 12 12 -0.0697388 0.0133831
