0.5 0.5 0.5 -0.256477 0.574135
0.591034 0.591034 0.591034 -0.141692 0.659201
0.698643 0.698643 0.698643 -0.186049 0.498113
0.825844 0.825844 0.825844 -0.44142 0.172986
0.976204 0.976204 0.976204 -0.718524 -0.122666
1.15394 1.15394 1.15394 -0.761496 -0.235402
1.36404 1.36404 1.36404 -0.597173 -0.148029
1.61239 1.61239 1.61239 -0.409675 0.0055484
1.90595 1.90595 1.90595 -0.282234 0.119608
2.25296 2.25296 2.25296 -0.178646 0.163301
2.66316 2.66316 2.66316 -0.0830863 0.131506
3.14804 3.14804 3.14804 -0.0229964 0.0511861
3.72119 3.72119 3.72119 -0.0140479 -0.0355209
4.39871 4.39871 4.39871 -0.0295915 -0.0997085
5.19957 5.19957 5.19957 -0.0339419 -0.13496
6.14625 6.14625 6.14625 -0.0171691 -0.14297
7.26529 7.26529 7.26529 0.0121964 -0.127431
8.58808 8.58808 8.58808 0.0397734 -0.100025
10.1517 10.1517 10.1517 0.0504737 -0.0727378
12 12 12 0.0382765 -0.0529717
