0.5 0.5 0.5 -0.243826 0.133857
0.591034 0.591034 0.591034 -0.0228132 0.109708
0.698643 0.698643 0.698643 0.0997808 0.0865649
0.825844 0.825844 0.825844 0.119386 0.0459348
0.976204 0.976204 0.976204 0.103589 -0.0173383
1.15394 1.15394 1.15394 0.0458283 -0.0425924
1.36404 1.36404 1.36404 -0.0370823 0.0286085
1.61239 1.61239 1.61239 -0.0768185 0.179491
1.90595 1.90595 1.90595 -0.0606105 0.326052
2.25296 2.25296 2.25296 0.0486886 0.393679
2.66316 2.66316 2.66316 0.256271 0.371206
3.14804 3.14804 3.14804 0.45777 0.254748
3.72119 3.72119 3.72119 0.546063 0.0939971
4.39871 4.39871 4.39871 0.509801 -0.0332305
5.19957 5.19957 5.19957 0.40736 -0.0908012
6.14625 6.14625 6.14625 0.291701 -0.0967955
7.26529 7.26529 7.26529 0.194063 -0.086908
8.58808 8.58808 8.58808 0.123238 -0.0766834
10.1517 10.1517 10.1517 0.0702158 -0.0628639
12 12 12 0.0326793 -0.0411315
