0.5 0.5 0.5 -0.0772381 0.133718
0.591034 0.591034 0.591034 0.0327505 0.14517
0.698643 0.698643 0.698643 0.262539 0.108806
0.825844 0.825844 0.825844 0.522985 0.0619963
0.976204 0.976204 0.976204 0.674654 0.0108741
1.15394 1.15394 1.15394 0.663099 -0.0480088
1.36404 1.36404 1.36404 0.523808 -0.112517
1.61239 1.61239 1.61239 0.357317 -0.16219
1.90595 1.90595 1.90595 0.256737 -0.17742
2.25296 2.25296 2.25296 0.213523 -0.162212
2.66316 2.66316 2.66316 0.165037 -0.132688
3.14804 3.14804 3.14804 0.0860394 -0.111906
3.72119 3.72119 3.72119 0.012441 -0.114728
4.39871 4.39871 4.39871 -0.0138843 -0.135049
5.19957 5.19957 5.19957 0.00709454 -0.1521
6.14625 6.14625 6.14625 0.0384812 -0.151085
7.26529 7.26529 7.26529 0.0518859 -0.133576
8.58808 8.58808 8.58808 0.0441724 -0.112327
10.1517 10.1517 10.1517 0.022974 -0.0986186
12 12 12 0.00118497 -0.0948327
