0.5 0.5 0.5 0.263212 -0.136817
0.591034 0.591034 0.591034 0.328909 -0.0375711
0.698643 0.698643 0.698643 0.372622 0.0317312
0.825844 0.825844 0.825844 0.399541 0.0892104
0.976204 0.976204 0.976204 0.428845 0.1036
1.15394 1.15394 1.15394 0.501226 0.0331687
1.36404 1.36404 1.36404 0.596073 -0.122695
1.61239 1.61239 1.61239 0.64394 -0.276001
1.90595 1.90595 1.90595 0.601504 -0.374469
2.25296 2.25296 2.25296 0.471529 -0.38894
2.66316 2.66316 2.66316 0.312168 -0.30517
3.14804 3.14804 3.14804 0.171114 -0.179092
3.72119 3.72119 3.72119 0.063118 -0.0774898
4.39871 4.39871 4.39871 -0.00271473 -0.0210876
5.19957 5.19957 5.19957 -0.0326931 -0.000666733
6.14625 6.14625 6.14625 -0.0406019 0.00142112
7.26529 7.26529 7.26529 -0.0335005 -0.000170021
8.58808 8.58808 8.58808 -0.0148478 0.000526722
10.1517 10.1517 10.1517 0.00711922 0.00279544
12 12 12 0.0206433 0.00549844
