0.5 0.5 0.5 -0.212079 -0.0104082
0.591034 0.591034 0.591034 -0.061084 -0.255034
0.698643 0.698643 0.698643 0.0957741 -0.458521
0.825844 0.825844 0.825844 0.183425 -0.619031
0.976204 0.976204 0.976204 0.212317 -0.735856
1.15394 1.15394 1.15394 0.241701 -0.867177
1.36404 1.36404 1.36404 0.276504 -0.989448
1.61239 1.61239 1.61239 0.295323 -1.00743
1.90595 1.90595 1.90595 0.255503 -0.874308
2.25296 2.25296 2.25296 0.155066 -0.656701
2.66316 2.66316 2.66316 0.0312081 -0.464852
3.14804 3.14804 3.14804 -0.0554534 -0.329089
3.72119 3.72119 3.72119 -0.071622 -0.225631
4.39871 4.39871 4.39871 -0.0441277 -0.147168
5.19957 5.19957 5.19957 -0.0152162 -0.0961311
6.14625 6.14625 6.14625 0.00296226 -0.0694425
7.26529 7.26529 7.26529 0.0133684 -0.0638599
8.58808 8.58808 8.58808 0.0155111 -0.0710798
10.1517 10.1517 10.1517 0.0111754 -0.0763839
12 12 12 0.00431037 -0.0710715
