0.5 0.5 0.5 -0.0732396 -0.271758
0.591034 0.591034 0.591034 -0.310557 -0.317262
0.698643 0.698643 0.698643 -0.528698 -0.331695
0.825844 0.825844 0.825844 -0.627755 -0.413453
0.976204 0.976204 0.976204 -0.617461 -0.484372
1.15394 1.15394 1.15394 -0.55554 -0.430832
1.36404 1.36404 1.36404 -0.476335 -0.247072
1.61239 1.61239 1.61239 -0.392223 -0.0139611
1.90595 1.90595 1.90595 -0.320848 0.172991
2.25296 2.25296 2.25296 -0.260238 0.316322
2.66316 2.66316 2.66316 -0.223971 0.419365
3.14804 3.14804 3.14804 -0.20357 0.418305
3.72119 3.72119 3.72119 -0.181169 0.330876
4.39871 4.39871 4.39871 -0.163488 0.236175
5.19957 5.19957 5.19957 -0.140988 0.175219
6.14625 6.14625 6.14625 -0.11276 0.141581
7.26529 7.26529 7.26529 -0.084359 0.123671
8.58808 8.58808 8.58808 -0.050029 0.103866
10.1517 10.1517 10.1517 -0.020591 0.0693818
12 12 12 -0.017989 0.0294262
