0.5 0.5 0.5 0.369172 0.547362
0.591034 0.591034 0.591034 0.929056 0.70451
0.698643 0.698643 0.698643 1.26146 0.881024
0.825844 0.825844 0.825844 1.17527 0.982554
0.976204 0.976204 0.976204 0.771488 0.865839
1.15394 1.15394 1.15394 0.400636 0.626267
1.36404 1.36404 1.36404 0.322351 0.407697
1.61239 1.61239 1.61239 0.473339 0.219213
1.90595 1.90595 1.90595 0.692611 -0.0329093
2.25296 2.25296 2.25296 0.808156 -0.271711
2.66316 2.66316 2.66316 0.737727 -0.354544
3.14804 3.14804 3.14804 0.557156 -0.293038
3.72119 3.72119 3.72119 0.367963 -0.169786
4.39871 4.39871 4.39871 0.212192 -0.0536389
5.19957 5.19957 5.19957 0.0963971 0.016482
6.14625 6.14625 6.14625 0.0164602 0.0409751
7.26529 7.26529 7.26529 -0.0279328 0.0412575
8.58808 8.58808 8.58808 -0.0390117 0.0354471
10.1517 10.1517 10.1517 -0.0307377 0.0284238
12 12 12 -0.0177706 0.0210498
