0.5 0.5 0.5 0.465726 -0.309658
0.591034 0.591034 0.591034 0.332131 -0.282235
0.698643 0.698643 0.698643 0.0866482 -0.225149
0.825844 0.825844 0.825844 -0.202893 -0.126902
0.976204 0.976204 0.976204 -0.372625 0.00345137
1.15394 1.15394 1.15394 -0.345549 0.150002
1.36404 1.36404 1.36404 -0.236084 0.291876
1.61239 1.61239 1.61239 -0.165284 0.347122
1.90595 1.90595 1.90595 -0.145924 0.308521
2.25296 2.25296 2.25296 -0.109884 0.220116
2.66316 2.66316 2.66316 -0.0397768 0.135888
3.14804 3.14804 3.14804 0.0288655 0.0979577
3.72119 3.72119 3.72119 0.0779455 0.108004
4.39871 4.39871 4.39871 0.0940502 0.134789
5.19957 5.19957 5.19957 0.0782424 0.14094
6.14625 6.14625 6.14625 0.0454947 0.127409
7.26529 7.26529 7.26529 0.0157444 0.112911
8.58808 8.58808 8.58808 -0.00197689 0.0895579
10.1517 10.1517 10.1517 -0.0108635 0.056694
12 12 12 -0.0159156 0.0302205
