0.5 0.5 0.5 -0.584034 -0.492695
0.591034 0.591034 0.591034 -0.269451 -0.685771
0.698643 0.698643 0.698643 0.202299 -0.784285
0.825844 0.825844 0.825844 0.752878 -0.752994
0.976204 0.976204 0.976204 1.23472 -0.678703
1.15394 1.15394 1.15394 1.43922 -0.591778
1.36404 1.36404 1.36404 1.3243 -0.503945
1.61239 1.61239 1.61239 0.975208 -0.417438
1.90595 1.90595 1.90595 0.549715 -0.292537
2.25296 2.25296 2.25296 0.212566 -0.182431
2.66316 2.66316 2.66316 0.0326021 -0.169549
3.14804 3.14804 3.14804 -0.0168303 -0.204455
3.72119 3.72119 3.72119 -0.0230488 -0.208176
4.39871 4.39871 4.39871 -0.0479407 -0.164624
5.19957 5.19957 5.19957 -0.0848697 -0.0979312
6.14625 6.14625 6.14625 -0.118054 -0.0243199
7.26529 7.26529 7.26529 -0.136774 0.0436951
8.58808 8.58808 8.58808 -0.134744 0.075279
10.1517 10.1517 10.1517 -0.112985 0.0652111
12 12 12 -0.0787143 0.0348007
