0.5 0.5 0.5 -0.610044 -0.628457
0.591034 0.591034 0.591034 -1.01342 -0.719177
0.698643 0.698643 0.698643 -1.51721 -0.715496
0.825844 0.825844 0.825844 -1.90238 -0.562756
0.976204 0.976204 0.976204 -1.86437 -0.305747
1.15394 1.15394 1.15394 -1.42735 -0.0324199
1.36404 1.36404 1.36404 -0.883992 0.133164
1.61239 1.61239 1.61239 -0.49194 0.2141
1.90595 1.90595 1.90595 -0.249099 0.251251
2.25296 2.25296 2.25296 -0.0775521 0.210818
2.66316 2.66316 2.66316 0.0253675 0.112873
3.14804 3.14804 3.14804 0.0598523 0.0168868
3.72119 3.72119 3.72119 0.045367 -0.0431931
4.39871 4.39871 4.39871 0.0094232 -0.0650896
5.19957 5.19957 5.19957 -0.0185845 -0.0559184
6.14625 6.14625 6.14625 -0.0270952 -0.0225634
7.26529 7.26529 7.26529 -0.0217638 0.0161472
8.58808 8.58808 8.58808 -0.00930897 0.0416645
10.1517 10.1517 10.1517 0.00557498 0.0486173
12 12 12 0.0170911 0.0374934
