0.5 0.5 0.5 -0.180264 0.655767
0.591034 0.591034 0.591034 0.374879 0.732504
0.698643 0.698643 0.698643 0.935841 0.519456
0.825844 0.825844 0.825844 1.10392 0.26017
0.976204 0.976204 0.976204 0.936481 0.110598
1.15394 1.15394 1.15394 0.685871 0.132744
1.36404 1.36404 1.36404 0.543317 0.24667
1.61239 1.61239 1.61239 0.544743 0.260345
1.90595 1.90595 1.90595 0.610951 0.115176
2.25296 2.25296 2.25296 0.631297 -0.0786007
2.66316 2.66316 2.66316 0.582954 -0.189955
3.14804 3.14804 3.14804 0.494616 -0.192478
3.72119 3.72119 3.72119 0.384777 -0.150285
4.39871 4.39871 4.39871 0.275168 -0.11519
5.19957 5.19957 5.19957 0.180653 -0.0930252
6.14625 6.14625 6.14625 0.103293 -0.0646958
7.26529 7.26529 7.26529 0.0414701 -0.0219665
8.58808 8.58808 8.58808 -0.00223207 0.0191571
10.1517 10.1517 10.1517 -0.0268476 0.0407016
12 12 12 -0.037127 0.0382489
