0.5 0.5 0.5 0.507989 -0.340886
0.591034 0.591034 0.591034 0.485287 -0.231529
0.698643 0.698643 0.698643 0.476109 -0.125553
0.825844 0.825844 0.825844 0.445128 -0.0156175
0.976204 0.976204 0.976204 0.305916 0.0896605
1.15394 1.15394 1.15394 -0.0477331 0.144919
1.36404 1.36404 1.36404 -0.520063 0.159591
1.61239 1.61239 1.61239 -0.84816 0.155332
1.90595 1.90595 1.90595 -0.950809 0.150509
2.25296 2.25296 2.25296 -0.849117 0.135327
2.66316 2.66316 2.66316 -0.62748 0.0834917
3.14804 3.14804 3.14804 -0.411732 0.0132261
3.72119 3.72119 3.72119 -0.279525 -0.0312062
4.39871 4.39871 4.39871 -0.239675 -0.036407
5.19957 5.19957 5.19957 -0.241219 -0.0114838
6.14625 6.14625 6.14625 -0.23112 0.0217532
7.26529 7.26529 7.26529 -0.200944 0.0450939
8.58808 8.58808 8.58808 -0.1649 0.0556317
10.1517 10.1517 10.1517 -0.131505 0.0552924
12 12 12 -0.0988387 0.0472125
